15636	25740
56650	68886
56262	-90635
-70877	-22327
-73983	-67065
25329	-59001
98088	-75993
25998	-69876
-33357	-98262
94528	-55834
-71313	6548
-94879	-10815
-75691	60088
49774	86371
-56720	17416
-23709	66251
77206	-41373
-28586	6808
-972	-66211
-3663	55638
85412	-77120
6265	39722
-37368	1528
-58652	-88844
52832	-86288
63263	-96878
-74914	44182
-70173	77626
-85516	56189
49495	-64985
-37522	14256
-61790	-75012
-46949	47027
-86963	49814
-28233	-78123
-99877	82680
98599	-99227
8992	37587
-39581	-73976
30804	21918
-84633	-55132
-44853	78793
18825	23472
68092	83549
29533	23764
-6359	-2839
54399	20613
-28620	-870
1873	-77763
-74942	23382
16265	-76696
69954	2887
99201	68060
-68641	92253
-10565	-70097
-97893	82211
68519	24190
54040	-54062
-12601	62647
36450	-35651
67759	-69374
-56063	-33998
-77996	-77471
16816	86948
-42960	-93907
-50914	-93125
79564	-97175
22169	50094
4349	69708
57026	-46605
82080	46441
82915	97533
-90468	92785
57980	-24903
-37512	-17781
-54965	24690
-99481	40940
-54713	99897
32839	25370
-76560	-38823
-94308	-83358
19524	-20169
74319	-22811
-64055	-74573
56280	-37628
12695	-28501
28010	9200
-40716	99120
22715	34553
-1083	-96122
15307	66900
-1437	19042
-61168	8390
-92004	-43842
-33113	78247
-88440	-65940
-82162	23799
-91702	18253
-10855	-97948
79275	24839
13940	32556
-24670	-43349
46997	1441
-35859	33980
-66448	-43157
12435	58249
-8038	77520
47299	-95775
49973	19341
-60002	-25162
14421	-51577
86343	72385
-74539	55018
19582	-59105
48973	8893
84946	-83350
-5412	64778
-70607	87323
-88224	55537
15765	-95060
-87199	-78873
-42519	-76176
-1206	-87066
-11957	41946
-75919	-13995
-70916	-87473
23851	-54265
1295	62522
51617	50949
-65473	-94448
-74602	-8075
76512	69086
-34609	59733
-25938	69164
-79102	-97612
6259	-39325
30593	-76347
86088	-32846
-62260	-78058
15100	51335
90757	-10396
-24871	-73869
99580	-3000
71736	-74533
-10460	-28891
5983	55354
-2969	-54988
44274	27819
85035	2462
80461	-56211
-78420	70834
-59973	-64242
60538	-73881
-36892	-92984
91674	65200
-78739	-88511
-14333	-26467
72314	-93331
-50146	70436
38277	-18125
31740	49542
3231	-84953
59852	48581
71256	43505
95317	80507
98889	-52433
-17442	37072
-77745	-59311
33823	-63668
35931	35701
-40231	-72864
48776	-85991
67144	86527
41358	63059
84613	50070
80295	67103
-50894	481
6705	37289
87561	-93462
9179	-50677
-37247	-47915
16042	20413
-83061	24065
-2617	1941
43315	-61130
54218	-9698
-57158	-22139
90333	65537
-17214	75823
-88257	-44091
63342	60156
-20589	-3751
-79991	74019
-47278	98933
41929	-66819
4442	88515
-29822	64244
62242	-35429
55053	50962
37582	51996
97663	75752
-60377	-25993
78705	85088
-59967	-59701
-13936	-69677
-46061	-18700
-7074	39590
-67032	79189
-90599	-38234
28207	47322
-66850	-9889
74093	91925
58346	21032
68663	53411
67299	32507
81233	-30614
25397	77099
-94478	27386
27522	76040
-5632	-17359
2916	-26238
-38370	-95416
75498	-33680
17504	85619
97918	-47484
-84582	96574
-69805	73155
-68189	-94465
17533	1660
74558	90212
37006	-71544
-78597	68728
29035	-58205
26738	-50322
-92844	-50632
-96803	59568
-51644	7867
-16056	44166
6290	-68238
-97767	60090
-39018	-62086
86675	-26127
-78843	49268
63880	68009
-70862	28665
-15513	-83046
-16723	-57009
-55681	40768
89178	68157
59271	70083
-21479	-62934
-29279	63286
93070	-94474
-92322	-94703
21490	65215
12515	-12948
-2100	68115
-50913	15757
-76391	43457
55163	38230
57285	86074
75538	-26895
33842	-25870
17848	-57582
18615	34596
-89981	69049
-19064	16381
6464	-36262
80019	53947
89522	63861
-3914	-91725
-56660	-94112
-89031	57448
39276	-85593
-55047	75691
-34915	-27164
-9576	87569
-45438	-95589
47914	-86851
29970	36794
-33574	30279
-43491	49564
-82526	71731
26242	-88855
-8957	47826
38289	-99836
-8275	39247
-77200	75957
34576	-59913
68105	-86062
92772	-52186
-46396	-46236
32934	94651
-34609	21688
89035	-6012
77257	83257
-27919	-64203
16623	58440
90316	-93385
3149	-11456
63459	32511
-52859	-17274
54557	-52439
-74433	-8370
14299	75706
15404	56684
-64819	-19538
-42812	65786
46722	-15196
46072	9606
-52071	-7331
-96649	77451
-30458	53828
-31678	57607
-13900	-94466
68526	14328
56666	97163
75814	-97934
63095	-41815
36370	47334
-63991	5151
74699	79493
-88821	-27
14795	-75950
-57174	-30341
36087	85481
-84644	76711
-12564	41340
41364	89798
19375	-54598
11272	-54105
-37061	-5217
68742	-82077
-17154	-45506
26059	6042
63469	52584
-95027	-43903
47934	-39990
-8998	-24693
43848	51617
23019	-36842
33585	8062
4961	-95459
82719	63252
-77201	-17450
27086	27851
77444	-40065
-62841	26629
3052	51074
7801	75898
30232	60417
2135	-2973
74952	-1283
-9798	-87031
-13531	-95046
66208	-92999
-28596	-284
2605	-63675
26127	-25090
4903	-12085
-44104	-14997
68017	-60031
36736	-53372
-96863	49559
84842	76207
3500	25535
38309	-620
-51875	65482
-72692	51347
-95531	36484
-88657	-46148
84157	-38292
96024	-97610
30305	-61744
-93174	26307
70667	-43505
93601	-5178
57718	17040
-32865	33603
34977	48778
27848	-10616
-81755	19819
-63250	-65806
61156	-97027
98	-63857
86301	8334
-8328	40298
6370	27776
20456	1038
34187	-50358
66470	86373
-13861	-3363
-46138	-64925
20454	-84089
-92156	-10944
19917	-92458
50891	46301
28043	16109
33634	-16271
-21611	-70225
67184	84752
-81409	32254
-73849	72867
23892	35312
25417	-99513
-80678	-17137
38763	-28685
-14623	62504
-76273	-15098
8929	86278
44633	-16334
-40694	-90306
-55515	55456
18839	46502
6505	98882
77896	-93552
-32672	93975
-83715	34225
-3537	37319
36115	60034
40366	98694
-14418	-14322
-55446	35318
18840	-75185
-86550	60180
74013	91977
-54810	2507
-80425	92209
-12568	-78694
-81264	1615
-99774	-63016
-7857	-51120
83298	-68572
21110	-91238
27639	-66479
-73243	807
85100	54911
-15140	-49985
14686	-30037
-8130	-89116
-39414	-55819
84470	-17726
44475	-93037
-66781	47728
-86572	37440
80225	64383
-25165	-13784
-28534	-6676
70965	-8792
-53701	15201
-1592	-37647
89834	-92817
-38635	-92150
28301	70758
-37150	53639
53164	94661
84100	68243
-3317	-86849
-19930	-53358
49773	-22900
-72336	-70265
12411	-6159
3388	-59972
97544	-88566
38411	-443
-28683	-76007
-98458	-37370
5642	-43059
-5553	43847
-56472	-45460
8434	50955
-66746	-63230
-11537	-57571
-25617	18598
-22469	-78709
36784	-8081
-26575	-50476
63241	58915
19818	-78455
-53119	75312
-24978	-29473
-13409	12990
54217	98008
66727	83627
24780	-84976
81866	78530
-50623	-37841
-67017	-25454
17755	36195
-41628	-68100
85740	-7293
-69206	67066
48696	16762
-48274	22214
-83217	-42012
-95724	-27461
30598	11643
-11769	-86268
58358	-6095
53868	54089
49549	-92543
-24428	99222
85019	22547
-38022	-37923
-40230	-90951
86252	-43073
62253	-53344
38312	43244
-27242	13185
-49827	-26187
93518	-94917
-73695	71218
44450	-20435
22763	7741
10994	-75588
62049	-3979
-85714	59335
45058	11223
-11047	-48119
27131	60242
-99890	-8778
-37847	89423
-91342	-95218
-13208	79519
2796	25476
-83590	15050
-46313	21480
-45204	-64987
-75499	-14244
-18150	-27194
-35393	49206
76438	-24501
54473	29128
-43879	-43955
-68123	53798
-28924	76749
-73704	14325
-23546	88296
55920	86525
25610	-44139
-99507	38434
-23993	-7693
53236	-6839
-19695	-11812
76391	-47856
47022	-20726
37485	-99533
-1638	24519
87150	-86251
27168	80890
-45554	-34768
60659	-43824
81862	92018
75516	-3097
-261	21032
-22961	25681
48640	78128
54514	80806
98239	7860
-44410	-69355
82576	16787
-15599	-63662
-25926	-80211
-78713	18540
52506	-83280
86442	47444
-9879	55821
25422	-79990
-29540	50672
-18596	-85654
-14105	9074
37228	18369
17729	5072
59675	18391
-7242	79474
-40905	2963
31429	-10466
89428	-11672
-44670	45097
56788	4021
-94512	66335
-20751	-9339
38023	77323
-53923	56683
9961	10033
61618	16754
-54396	34957
27177	91837
-17437	-42619
-86337	-10675
-63312	22477
8419	-98561
96343	57694
-18410	60997
59066	-52442
-89467	-24042
57403	-16178
-74816	-72444
-14216	63031
-7021	-38386
-63443	13886
48813	28578
80868	-71562
93713	-64949
-11150	43939
35305	-41927
-26390	76335
-76205	-56876
-35166	-58303
49145	57814
-29690	-81503
-91747	-94572
-32487	-98489
-74639	15993
82399	77187
14610	27248
-41140	-89278
10532	-56125
99829	-23361
60468	-79420
69809	87561
72306	53093
-11355	-20081
41568	80866
-82362	-99244
-56148	-93752
-58347	6312
71724	17121
-15356	-69005
19635	63472
61077	14397
-23952	-16905
-37992	84396
-31071	-2399
-97886	-14038
28855	-92874
12771	18159
83476	625
-43698	95921
-22329	-31655
-42181	-11462
-74308	54062
3602	3386
-55259	-83113
38783	-18705
-6171	85920
-87908	49041
47449	85766
-38237	34797
-29503	86897
-85805	-6002
29044	92068
-24221	-84094
-29039	8481
38334	-14734
41100	75115
-10138	-41180
57601	15599
24928	83000
-30906	-30731
-17321	-72975
-63036	-83520
-94366	-65308
-57482	-40983
8613	8510
5795	42381
74734	31450
-79061	-86002
-45807	-95603
-37537	99833
-68417	31526
97393	51642
48785	21158
50191	-31927
23024	86251
-89456	-74954
-16549	26555
48483	64301
64665	-46474
-93007	83783
-58123	79478
-20829	-50566
69939	-65963
-54845	5266
97286	93817
-56528	97002
65839	-84663
82104	-55658
-20769	46550
-43519	-2143
-75751	58964
-65195	-1232
-35821	-9825
95479	23325
87764	-84260
-42884	-61778
-6200	79669
-71507	-80508
18912	4415
-76006	-5490
74851	-25897
39490	55248
51687	-61192
-35719	60623
-35425	23099
-83381	-3230
-25713	38605
-66489	-3700
95517	98260
-80082	31075
-78016	8963
-31889	-12250
43662	-20262
94875	-88668
9004	-75909
-87579	-40797
93799	58108
48255	-53442
-21641	-58
-40057	83921
-93976	-38319
-47387	8370
-1507	91196
-99797	92356
-62714	-30568
-4129	77449
-14301	97671
12659	-74916
-78127	-80306
42399	2366
81164	-84668
99044	-71812
-35238	-25234
-78024	-6564
-38414	17043
-4445	38741
51720	51601
13055	24243
-87753	-1769
-43703	58043
30079	-21272
36736	-36496
41461	72602
-50622	-39724
-35920	89561
27848	-90078
65289	-46917
-42916	34218
18695	12256
99549	52689
-58550	3134
21507	-94307
75838	66266
67848	30286
81305	-6415
27066	-61604
-63137	-74242
52467	10248
-81154	50167
61300	-39244
15265	60040
20429	-37457
65583	26882
45359	-83505
73478	-88837
88791	49223
-69763	-9630
-24412	86537
7692	18844
52934	-96995
-67849	-49566
-32386	-20082
-65420	-47123
56801	17428
87309	21869
-55660	41370
83846	-36818
-28503	-78733
-4102	52770
59253	-26790
50514	-92352
98663	59825
-89715	4454
-3537	-80785
10833	67928
65017	-44205
12348	18164
-61145	8122
-44254	-86659
24480	72320
79036	-46288
45782	4420
45784	-76959
-65711	50921
-34906	35208
-68299	64081
41334	26607
-78500	46955
-18162	89047
87152	42897
12153	73203
6294	-64762
-99110	-90709
33484	55066
-19943	-10524
98485	8515
-38208	-64381
52749	29700
-1323	-63653
33643	41411
-87611	78991
-15842	62892
24199	24837
65233	42535
-39104	-19815
28502	13013
-19015	1107
79179	67385
-31447	36368
-48039	36895
75988	-39158
47257	-85287
61775	-19155
-69314	14539
65868	3163
85730	-20994
92705	51161
-72420	60031
30698	-15800
-64381	-18263
27068	30694
-57330	-33701
58204	-19503
-68972	-45953
-11753	98902
-71518	81377
92396	-77606
-28076	93508
-63531	75388
11827	-36163
50542	-92445
67776	-32367
12027	92922
-86602	15034
-37645	-45213
68465	-13224
21426	-15399
-93408	-64170
-64667	8313
48871	-80914
-4631	-79727
-93041	-94554
119	52649
63530	70179
-2507	77407
-66318	30105
-60170	48252
37792	162
12751	-18447
34497	59117
57225	48081
11859	-99308
-5652	1550
15467	16063
83637	-94760
4132	4703
-1850	-65361
-33006	42738
83580	31850
10261	51477
-16547	66635
27505	3506
58912	-80687
-95701	79696
-90966	-57677
76191	47720
6497	-19876
58389	71146
3381	-68784
96226	-22125
33233	-78625
-52639	17727
-61987	-76143
-144	-78868
-17614	-89874
54668	34419
82795	-56207
-43223	51891
75114	40789
46057	-9140
72150	-89596
-82800	-36954
-78901	64677
27379	-15796
-38917	37718
71017	-66399
-97816	-8112
-47043	25903
99920	4393
34460	-9713
-17066	25662
-99100	-34930
-93346	80002
5678	-89162
52013	-60615
-18214	-78908
-34164	42786
-19373	-33405
-51705	56388
97107	-51869
-67120	-25965
-29326	52076
-24395	42690
13895	-95819
-27278	64242
13340	99183
-39992	-27141
71924	-52662
-88292	16201
17568	-76303
-46462	-20868
89898	-68070
-68352	80193
-65068	-98290
-61710	43952
87037	27174
84916	6417
-1803	-76332
-65235	-53908
86456	-68992
-40482	49832
18629	-76341
-31617	20500
-83243	-98241
73030	12557
-16543	-68381
-1929	42040
-21777	80300
24313	-41008
44912	46113
-39170	-6720
-9956	25357
81903	88803
42230	-24674
-63815	-73526
-15051	34615
-62002	-97052
-51968	43952
84425	-20088
67687	74290
6937	47883
80488	13605
62549	58772
-96268	-10191
97075	73111
-27322	-85559
71803	-59342
-45362	-79735
-65025	-12769
40535	-64389
-59258	15946
-73561	89305
70801	-52360
40806	72237
97696	-76868
-52495	-4905
-56159	69047
-39587	76539
-63435	-10697
42267	72029
-62947	-14047
28626	-89210
-70158	35915
-82803	-53162
99539	54257
-6533	-50261
92772	-39987
-74525	61744
65862	-72858
53735	30165
52550	-48928
-73271	87334
-48893	90392
88062	95228
26471	53584
8265	-2208
50589	-7694
72419	31253
62925	35584
84185	-68845
23127	53362
27457	-55382
-50833	-26761
38817	7249
86768	90779
87105	-23597
39740	11679
-69169	-74045
5895	-56854
-70168	2443
-90523	12207
24487	18473
98600	-69735
63964	16455
-15022	46069
64387	74228
-56756	33374
-91519	43892
-41518	-55089
60158	-83924
-86895	-69112
60683	84173
38016	-31898
97461	-53521
-81979	74836
-7849	28956
-62245	97070
-58256	-62716
-18070	43138
64383	-45903
-37524	-83192
51129	-14213
-64775	52876
5542	32972
-9969	94703
64856	9714
-49188	-30271
39694	-31210
5728	-83142
83679	3792
-97200	-1294
-90037	93580
92540	-7960
-91378	-69442
-23299	91362
86995	-68506
31045	83433
54508	-31929
10082	-45377
-95856	74082
-87006	78341
4659	87167
92534	-3603
10795	65200
22426	-44009
23176	-19066
3904	-6873
-14797	43209
88231	63617
91210	19044
-80333	-85577
-1711	-61888
62062	60943
-16382	-50383
62358	-10046
69770	71295
25515	-56736
-47572	-78752
27968	-46258
-91948	55525
80467	3240
-66495	47886
-33789	51011
-24730	-57144
-73508	41597
42825	-10808
43561	42760
68904	18108
79259	-13141
-21225	69048
67979	93211
-38643	85573
-66196	-65707
-3131	-95134
4224	75277
88919	-53406
-73393	64202
-26696	-29638
-41343	79228
-68492	15690
-99645	-50260
-76257	-35557
62451	-40311
-25398	72871
25321	14394
-6253	-91136
-67897	6145
-5228	-195
81240	-50709
-12743	-52684
36165	72095
60212	-2513
-46389	-49506
-50474	68595
-52915	-51982
87678	33079
48322	86429
-29081	26518
-92912	13309
47248	-86443
-21507	-44388
27977	-20769
-13025	52338
-43707	33846
-72529	44829
-71840	20568
-33231	-30218
54087	97074
-58147	47922
74660	26127
-82897	-9594
-1559	-45373
58462	55338
17717	86707
-89738	-21577
-24218	-36367
19175	-25402
8812	51765
-60226	-38389
66079	-90442
-22483	-8151
24170	-44445
-22527	-4667
54015	-8447
50913	-65360
-26034	-51399
-53071	-48385
-72173	18214
22519	46094
63638	7160
42149	68445
-42798	11412
-53470	-69382
-76274	-56671
70470	-55556
91653	65848
60871	81329
-25371	88464
-51469	-85936
70762	-38013
61184	49317
-57306	72545
-69757	-11518
87717	80032
40012	-35060
94045	-27829
-4337	-2679
97534	12595
45080	-28715
2553	-50183
79671	16382
-88627	-76294
60598	-20055
-81649	-42977
69358	16527
68360	-48153
65469	9298
53313	-75835
-50955	-81130
-73681	4630
72330	15404
-50111	-90525
-78187	91438
62813	-57194
-98689	-24281
-50293	-70056
-13524	-27541
-72087	1246
92442	35740
28355	46790
98890	-44577
-59910	-55451
10588	-21228
-87259	-71867
96499	-78919
66640	-95055
46844	-71042
47434	-38472
15046	51540
-19943	-99863
70275	47718
26410	39034
76330	11603
-68263	78742
-66077	33781
-43414	-12554
75927	32517
-65548	-9007
88973	86936
69564	66374
-50211	83274
94970	32350
10999	45682
-52010	6804
-51393	-35358
-11755	57682
-7812	58916
-17075	-87187
98869	11056
14576	13671
-96560	1829
-71355	-921
79493	-64447
-68852	87102
-19725	96154
71271	-13141
92968	2878
-648	-83314
-63576	44933
-22369	31079
-40116	-34056
39293	66078
-40966	41951
40771	-98807
-84224	50785
-67095	5750
-10627	66001
88515	-11526
39181	-74834
-32946	-98637
-57037	-79874
-28525	-37609
89813	36002
58061	-43697
-26974	-73997
96928	-51278
-14237	-49255
-50968	-93956
-68833	33625
-75040	-47936
-1368	-12104
-78580	-88025
29184	-43567
93285	95406
-4493	71797
12198	-47638
-44074	-7951
87140	99395
-93328	-3146
-21919	58103
-46903	38788
20673	73982
47979	-63643
98182	-9079
3913	-31926
-53780	-54916
-23231	81053
-43488	11659
-61481	-37055
-42118	88924
10263	-57391
-4264	36327
-89925	82786
5813	-3293
-14679	-92847
83583	-72427
-54588	-35551
-12394	42283
88467	74021
-16670	-80791
-75833	19924
-66783	75466
35115	64883
69749	21474
-9691	-59294
-50209	13645
-73134	-61604
81930	-95334
49944	-30977
42840	54362
-34192	-4458
-45603	8827
59333	46079
-19858	-18496
54715	-89184
17907	77107
57003	-2536
14789	87765
-37944	74399
-88655	-39513
-56128	-34104
-66213	86036
-19289	80502
-3876	-8495
65291	-48562
-51395	32387
59314	-52994
-85507	74647
98910	-30639
-5905	-66723
35114	-98422
-16837	91053
2265	-14197
52169	-40327
47278	19410
-36357	65202
24014	41372
-33344	40712
59522	47735
719	-8772
32702	22863
65747	59585
70995	2280
-29544	66517
66981	-6759
-41591	-75730
44308	-29188
-70856	-69739
61178	40038
-78791	35803
29623	8933
4588	-45403
-49868	52331
-58070	-73281
13704	63276
-78848	86014
7190	86451
-63610	92326
72843	-92732
-38	-15332
-80724	30584
-95119	87477
58551	-75393
-74327	59263
-47056	-71584
44614	11481
94940	25611
21207	45163
15314	-28027
84604	-46178
16695	31598
21871	23382
63796	23834
-40628	23338
-73471	-87544
-9746	28112
-31484	-21157
-12113	33511
-98948	-87451
63317	40445
-18654	-74502
-25841	-33467
-76061	50126
-26919	15943
15441	-82831
95870	-11199
-24684	-74620
-67688	43721
-10805	13295
97466	40494
56260	22325
-73379	-15316
-61481	-99280
-45885	71887
-22668	-60364
-95627	-13412
51349	55327
22924	49075
-9963	35611
5824	-76426
28289	54121
-52163	-98267
-9877	22416
22875	57838
23291	97925
34612	35600
71628	94765
-69127	71081
68293	54833
62282	82318
60572	28191
-16159	63406
-64300	-15415
-52485	9303
-92786	-67932
-85440	-32678
42629	-45973
-71735	-37716
65761	-7463
30902	74491
50826	3792
-16860	63187
40464	-9510
49817	22898
66149	-23623
52868	35996
-73033	29776
-39602	42087
-8469	-34235
80292	-16721
27862	-39223
57401	-95877
37331	-1254
-64714	85999
71313	34517
-63349	77929
42975	8101
-59001	49298
11686	-27548
93736	34671
-86207	7791
-32161	-33111
41076	87108
17379	-98170
-73037	30327
-88401	-73276
90641	-61286
-81083	-86378
-89534	36462
22132	-69412
-49349	62992
89277	-44565
-51049	57361
-1019	-49721
-11846	-44746
-75139	-50084
-79569	79419
20375	-6975
91172	-54029
-86251	82383
17702	31870
-78015	98805
-81677	52965
-76379	-86787
58402	87347
-8139	42219
-17211	-54626
-17198	74861
37606	-64451
97950	-38436
-50480	4566
-4147	-98837
26873	-59822
-85404	-12219
-25402	-82867
85086	-13415
-26354	-60709
64433	-4076
-34348	85136
99440	-76925
4913	99226
42087	51804
92235	-11237
82099	-87832
89032	82273
36068	-23531
-74921	86538
-61725	1
-40370	38218
15288	-98824
33116	88253
-5451	-67095
55482	-20052
96590	-64494
-82811	85771
-8806	81215
80275	-46758
59701	-78711
9343	76860
98863	-71036
36163	60935
-73981	94979
-83377	67212
1072	77113
35019	51589
-32368	-68843
-61742	-14194
-66137	-42022
41291	32828
-37012	89792
-64834	98768
24071	-91496
-49629	-80484
-34396	39943
80661	56887
-82411	-99953
56378	76899
-97761	-17464
71287	-38061
-60955	72319
13263	68902
-33073	-55112
26677	86986
74289	69147
43148	71712
27271	-30377
-42661	-64215
-82895	23718
-4211	-37183
-90575	-29352
-70714	-23507
-28449	90941
-86902	-54351
78142	78828
-95590	34794
-48669	74610
2594	19996
78318	-49960
85502	-18372
-32395	-52999
-26276	58332
-45572	-41767
44837	663
-53349	-91425
-59071	98221
-85742	46187
-34785	-29325
68774	85434
-52606	-89041
-46656	56582
-27625	-52015
69873	12192
13353	-43398
6525	16079
